dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0001,0.1386,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,0.0,0.1385,0.7,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0002,0.1387,0.7,0.0001,0.1385,0.7,0.0001,0.1385,0.7,0.0,0.1385,0.7,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0003,0.1388,0.7,0.0001,0.1386,0.7,0.0001,0.1386,0.7,0.0,0.1385,0.7,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0006,0.1391,0.7,0.0002,0.1387,0.7,0.0002,0.1387,0.7,0.0,0.1385,0.7,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0009,0.1394,0.7,0.0003,0.1388,0.7,0.0003,0.1388,0.7,0.0,0.1385,0.7,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0013,0.1398,0.7,0.0004,0.1389,0.7,0.0004,0.1389,0.7,0.0,0.1385,0.7001,-0.0003,0.1385,0.7,0.0003,0.1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0018,0.1403,0.7,0.0006,0.1391,0.7,0.0006,0.1391,0.7,0.0,0.1385,0.7001,-0.0003,0.1385,0.7,0.0003,0.1385,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0915,-0.0915,0.0013,0.0026,-0.0,0.0013,-0.0026,-0.0026,-0.0026,3.0,3.0
0.05,0.7,0.0024,0.1409,0.7,0.0008,0.1393,0.7,0.0008,0.1393,0.6998,0.0018,0.1403,0.7,0.0001,0.1388,0.6997,0.0006,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0026,-0.0,0.0013,-0.0026,0.0889,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0031,0.1416,0.7,0.001,0.1395,0.7,0.001,0.1395,0.7,0.0018,0.1403,0.7001,0.0001,0.1388,0.7,0.0006,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0026,-0.0,0.0013,-0.0026,0.0889,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.004,0.1425,0.7,0.0013,0.1398,0.7,0.0013,0.1398,0.7,0.0018,0.1403,0.7001,0.0001,0.1388,0.7,0.0006,0.1388,0.0044,0.0,0.0,0.0,0.0,0.0,0.0013,0.0026,-0.0,0.0013,-0.0026,0.0889,-0.094,0.0016,0.0031,-0.0,0.0016,-0.0031,-0.0031,-0.0031,3.0,3.0
0.05,0.7,0.005,0.1435,0.7,0.0017,0.1401,0.7,0.0017,0.1401,0.6998,0.004,0.1425,0.7001,0.0005,0.1392,0.6995,0.001,0.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0057,-0.0,0.0029,-0.0057,0.0858,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0061,0.1446,0.7,0.002,0.1405,0.7,0.002,0.1405,0.7,0.004,0.1425,0.7001,0.0005,0.1392,0.6999,0.0009,0.1392,0.0042,0.0035,0.003,0.0,0.0,0.0,0.0029,0.0057,-0.0,0.0029,-0.0057,0.0858,-0.0972,0.0015,0.003,-0.0,0.0015,-0.0007,-0.0003,-0.0011,3.0,3.0
0.05,0.7,0.0073,0.1458,0.7,0.0024,0.1409,0.7,0.0024,0.1409,0.6998,0.0061,0.1446,0.6999,0.0024,0.1409,0.6996,0.0024,0.1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0087,-0.0,0.0043,-0.0064,0.0855,-0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.0087,0.1472,0.7,0.0029,0.1414,0.7,0.0029,0.1414,0.7,0.0061,0.1446,0.7,0.0024,0.1409,0.7,0.0024,0.1409,0.0053,0.0,0.0,0.0,0.0,0.0,0.0043,0.0087,-0.0,0.0043,-0.0064,0.0855,-0.0982,0.0019,0.0037,-0.0,0.0019,-0.0037,-0.0037,-0.0037,3.0,3.0
0.05,0.7,0.0102,0.1487,0.7,0.0034,0.1419,0.7,0.0034,0.1419,0.6997,0.0087,0.1472,0.7,0.0029,0.1413,0.6995,0.0028,0.1413,0.003,0.0,0.0,0.0,0.0,0.0,0.0062,0.0124,-0.0001,0.0062,-0.0101,0.0818,-0.102,0.0011,0.0021,-0.0,0.0011,-0.0021,-0.0021,-0.0021,3.0,3.0
0.05,0.7,0.0118,0.1503,0.7,0.0039,0.1424,0.7,0.0039,0.1424,0.6999,0.0102,0.1487,0.7,0.0032,0.1416,0.6997,0.0031,0.1416,0.0033,0.0,0.0,0.0,0.0,0.0,0.0073,0.0145,-0.0001,0.0073,-0.0123,0.0796,-0.1041,0.0012,0.0023,-0.0,0.0012,-0.0023,-0.0023,-0.0023,3.0,3.0
0.05,0.7,0.0136,0.1521,0.7,0.0045,0.143,0.7,0.0045,0.143,0.6998,0.0118,0.1503,0.7,0.0035,0.1419,0.6996,0.0033,0.1419,0.0036,0.0,0.0029,0.0,0.0,0.0,0.0084,0.0169,-0.0001,0.0084,-0.0146,0.0773,-0.1064,0.0013,0.0025,-0.0,0.0013,-0.0016,-0.0025,-0.0004,3.0,3.0
0.05,0.7,0.0155,0.154,0.7,0.0052,0.1437,0.7,0.0052,0.1437,0.6998,0.0136,0.1521,0.7001,0.0038,0.1428,0.6997,0.0049,0.1428,0.0038,0.0029,0.0,0.0,0.0,0.0,0.0097,0.0194,-0.0002,0.0097,-0.0162,0.0748,-0.1068,0.0014,0.0027,-0.0001,0.0014,-0.002,-0.0003,-0.0027,3.0,3.0
0.05,0.7,0.0176,0.1561,0.7,0.0059,0.1443,0.7,0.0059,0.1443,0.6998,0.0155,0.154,0.6999,0.0055,0.1435,0.6996,0.0052,0.1435,0.0041,0.0,0.0,0.0,0.0,0.0,0.0111,0.0221,-0.0002,0.0111,-0.0182,0.0745,-0.1095,0.0015,0.0029,-0.0001,0.0015,-0.0029,-0.0029,-0.0029,3.0,3.0
0.05,0.7,0.0197,0.1582,0.7,0.0066,0.1451,0.7,0.0066,0.1451,0.6998,0.0176,0.1561,0.7,0.0059,0.1439,0.6996,0.0055,0.1439,0.0044,0.0,0.0,0.0,0.0,0.0,0.0125,0.025,-0.0003,0.0125,-0.0211,0.0715,-0.1124,0.0015,0.0031,-0.0001,0.0015,-0.0031,-0.0031,-0.0031,3.0,3.0
0.05,0.7,0.022,0.1605,0.7,0.0073,0.1458,0.7,0.0073,0.1458,0.6998,0.0197,0.1582,0.7,0.0063,0.1443,0.6995,0.0058,0.1443,0.0046,0.0032,0.0038,0.0,0.0,0.0,0.0141,0.0281,-0.0004,0.0141,-0.0241,0.0685,-0.1155,0.0016,0.0033,-0.0001,0.0016,-0.0006,-0.0014,-0.0006,3.0,3.0
0.05,0.7,0.0245,0.163,0.7,0.0082,0.1466,0.7,0.0082,0.1466,0.6998,0.022,0.1605,0.6999,0.0078,0.1462,0.6996,0.0077,0.1462,0.0049,0.0,0.0,0.0,0.0,0.0,0.0157,0.0314,-0.0005,0.0157,-0.0248,0.067,-0.1162,0.0017,0.0034,-0.0001,0.0017,-0.0034,-0.0034,-0.0034,3.0,3.0
0.05,0.7,0.027,0.1655,0.7,0.009,0.1475,0.7,0.009,0.1475,0.6998,0.0245,0.1629,0.7,0.0082,0.1466,0.6995,0.0081,0.1466,0.0051,0.0,0.0,0.0,0.0,0.0,0.0174,0.0348,-0.0006,0.0174,-0.0282,0.0636,-0.1196,0.0018,0.0036,-0.0001,0.0018,-0.0036,-0.0036,-0.0036,3.0,3.0
0.05,0.7,0.0297,0.1681,0.7,0.0099,0.1484,0.7,0.0099,0.1484,0.6998,0.027,0.1655,0.7,0.0087,0.1471,0.6995,0.0085,0.1471,0.0053,0.0031,0.0033,0.0,0.0,0.0,0.0192,0.0384,-0.0007,0.0192,-0.0318,0.06,-0.1232,0.0019,0.0038,-0.0002,0.0019,-0.0016,-0.0017,-0.0014,3.0,3.0
0.05,0.7,0.0324,0.1709,0.7,0.0108,0.1493,0.7,0.0108,0.1493,0.6997,0.0297,0.1681,0.6999,0.0104,0.1488,0.6995,0.0103,0.1488,0.0055,0.0,0.0,0.0,0.0,0.0,0.0211,0.0422,-0.0009,0.0211,-0.0334,0.0583,-0.1246,0.0019,0.0039,-0.0002,0.002,-0.0039,-0.0039,-0.0039,3.0,3.0
0.05,0.7,0.0353,0.1738,0.7,0.0118,0.1502,0.7,0.0118,0.1502,0.6997,0.0324,0.1709,0.6999,0.0109,0.1493,0.6994,0.0108,0.1493,0.0057,0.0,0.0,0.0,0.0,0.0,0.023,0.0461,-0.0011,0.0231,-0.0373,0.0544,-0.1285,0.002,0.004,-0.0002,0.002,-0.004,-0.004,-0.004,3.0,3.0
0.05,0.7,0.0382,0.1767,0.7,0.0127,0.1512,0.7,0.0127,0.1512,0.6997,0.0353,0.1738,0.7,0.0114,0.1498,0.6994,0.0112,0.1498,0.0059,0.0034,0.0038,0.0,0.0,0.0,0.0251,0.0501,-0.0013,0.0251,-0.0413,0.0504,-0.1325,0.0021,0.0042,-0.0002,0.0021,-0.0017,-0.0019,-0.0015,3.0,3.0
0.05,0.7,0.0413,0.1798,0.7,0.0138,0.1523,0.7,0.0138,0.1523,0.6997,0.0382,0.1767,0.6999,0.0133,0.1517,0.6994,0.0132,0.1517,0.0061,0.0,0.0,0.0,0.0,0.0,0.0271,0.0543,-0.0015,0.0272,-0.0431,0.0485,-0.134,0.0021,0.0043,-0.0002,0.0022,-0.0043,-0.0043,-0.0043,3.0,3.0
0.05,0.7,0.0444,0.1829,0.7,0.0148,0.1533,0.7,0.0148,0.1533,0.6997,0.0413,0.1798,0.6999,0.0138,0.1522,0.6994,0.0137,0.1522,0.0062,0.0,0.0031,0.0,0.0,0.0,0.0293,0.0586,-0.0017,0.0293,-0.0474,0.0442,-0.1383,0.0022,0.0044,-0.0003,0.0022,-0.0035,-0.0044,-0.0025,3.0,3.0
0.05,0.7,0.0476,0.1861,0.7,0.0159,0.1544,0.7,0.0159,0.1544,0.6997,0.0444,0.1829,0.7,0.0144,0.1533,0.6994,0.0153,0.1533,0.0064,0.0032,0.0,0.0,0.0,0.0,0.0315,0.063,-0.002,0.0315,-0.0509,0.0398,-0.1408,0.0022,0.0045,-0.0003,0.0023,-0.0036,-0.002,-0.0045,3.0,3.0
0.05,0.7,0.0509,0.1894,0.7,0.017,0.1555,0.7,0.017,0.1555,0.6997,0.0476,0.1861,0.6999,0.0165,0.1543,0.6993,0.0158,0.1543,0.0065,0.0,0.0033,0.0,0.0,0.0,0.0337,0.0675,-0.0023,0.0338,-0.0545,0.0378,-0.1453,0.0023,0.0046,-0.0003,0.0023,-0.0037,-0.0046,-0.0026,3.0,3.0
0.05,0.7,0.0542,0.1927,0.7,0.0181,0.1566,0.7,0.0181,0.1566,0.6997,0.0509,0.1894,0.6999,0.0171,0.1554,0.6994,0.0175,0.1554,0.0066,0.0,0.003,0.0,0.0,0.0,0.036,0.072,-0.0026,0.0361,-0.0582,0.0332,-0.1479,0.0023,0.0047,-0.0003,0.0023,-0.0037,-0.0047,-0.0036,3.0,3.0
0.05,0.7,0.0576,0.1961,0.7,0.0192,0.1577,0.7,0.0192,0.1577,0.6997,0.0542,0.1927,0.7,0.0177,0.1565,0.6994,0.0186,0.1565,0.0067,0.0033,0.0032,0.0,0.0,0.0,0.0383,0.0767,-0.0029,0.0384,-0.0619,0.0285,-0.1515,0.0024,0.0047,-0.0004,0.0024,-0.0028,-0.0021,-0.0037,3.0,3.0
0.05,0.7,0.061,0.1995,0.7,0.0203,0.1588,0.7,0.0203,0.1588,0.6997,0.0576,0.1961,0.6998,0.0198,0.1582,0.6993,0.0197,0.1582,0.0067,0.0,0.003,0.0,0.0,0.0,0.0407,0.0814,-0.0033,0.0408,-0.0647,0.0264,-0.1552,0.0024,0.0048,-0.0004,0.0024,-0.0043,-0.0048,-0.0037,3.0,3.0
0.05,0.7,0.0645,0.203,0.7,0.0215,0.16,0.7,0.0215,0.16,0.6997,0.061,0.1995,0.6999,0.0204,0.159,0.6993,0.0209,0.159,0.0068,0.0,0.0033,0.0,0.0,0.0,0.0431,0.0862,-0.0037,0.0432,-0.069,0.0216,-0.159,0.0024,0.0048,-0.0004,0.0024,-0.0041,-0.0048,-0.0038,3.0,3.0
0.05,0.7,0.068,0.2065,0.7,0.0227,0.1612,0.7,0.0227,0.1612,0.6997,0.0645,0.203,0.6999,0.0211,0.16,0.6993,0.022,0.16,0.0068,0.0033,0.0036,0.0,0.0,0.0,0.0455,0.091,-0.0041,0.0456,-0.0731,0.0168,-0.1627,0.0024,0.0048,-0.0004,0.0024,-0.003,-0.0022,-0.0038,3.0,3.0
0.05,0.7,0.0715,0.21,0.7,0.0238,0.1623,0.7,0.0238,0.1623,0.6997,0.068,0.2065,0.6998,0.0233,0.1617,0.6993,0.0232,0.1617,0.0069,0.0,0.0036,0.0,0.0,0.0,0.0479,0.0958,-0.0046,0.0481,-0.0761,0.0146,-0.1665,0.0024,0.0049,-0.0005,0.0024,-0.0044,-0.0049,-0.0038,3.0,3.0
0.05,0.7,0.075,0.2135,0.7,0.025,0.1635,0.7,0.025,0.1635,0.6997,0.0715,0.21,0.6999,0.0239,0.1625,0.6993,0.0244,0.1625,0.0069,0.0,0.0039,0.0,0.0,0.0,0.0503,0.1007,-0.0051,0.0505,-0.0805,0.0098,-0.1703,0.0024,0.0049,-0.0005,0.0024,-0.0041,-0.0049,-0.0038,3.0,3.0
0.05,0.7,0.0785,0.217,0.7,0.0262,0.1647,0.7,0.0262,0.1647,0.6997,0.075,0.2135,0.6999,0.0246,0.1635,0.6993,0.0255,0.1635,0.0068,0.0033,0.0042,0.0,0.0,0.0,0.0527,0.1055,-0.0056,0.053,-0.0846,0.0049,-0.174,0.0024,0.0048,-0.0005,0.0024,-0.003,-0.0022,-0.0038,3.0,3.0
0.05,0.7,0.082,0.2205,0.7,0.0273,0.1658,0.7,0.0273,0.1658,0.6997,0.0785,0.217,0.6998,0.0268,0.1652,0.6993,0.0267,0.1652,0.0068,0.0,0.0043,0.0,0.0,0.0,0.0551,0.1104,-0.0061,0.0554,-0.0876,0.0027,-0.1778,0.0024,0.0048,-0.0005,0.0024,-0.0043,-0.0048,-0.0037,3.0,3.0
0.05,0.7,0.0855,0.224,0.7,0.0285,0.167,0.7,0.0285,0.167,0.6997,0.082,0.2205,0.6999,0.0274,0.166,0.6993,0.0278,0.166,0.0067,0.0,0.0046,0.0,0.0,0.0,0.0575,0.1152,-0.0066,0.0578,-0.0919,-0.0021,-0.1815,0.0024,0.0048,-0.0006,0.0024,-0.004,-0.0048,-0.0037,3.0,3.0
0.05,0.7,0.089,0.2275,0.7,0.0297,0.1681,0.7,0.0297,0.1681,0.6997,0.0855,0.224,0.6999,0.0281,0.167,0.6993,0.029,0.167,0.0067,0.0033,0.0049,0.0,0.0,0.0,0.0598,0.12,-0.0072,0.0603,-0.0959,-0.0069,-0.1853,0.0023,0.0047,-0.0006,0.0024,-0.0028,-0.0021,-0.0037,3.0,3.0
0.05,0.7,0.0924,0.2309,0.7,0.0308,0.1693,0.7,0.0308,0.1693,0.6997,0.089,0.2274,0.6998,0.0303,0.1686,0.6993,0.0301,0.1686,0.0066,0.0,0.005,0.0,0.0,0.0,0.0622,0.1247,-0.0077,0.0626,-0.0988,-0.009,-0.1889,0.0023,0.0047,-0.0006,0.0024,-0.0042,-0.0047,-0.0036,3.0,3.0
0.05,0.7,0.0958,0.2343,0.7,0.0319,0.1704,0.7,0.0319,0.1704,0.6997,0.0924,0.2309,0.6999,0.0309,0.1694,0.6993,0.0313,0.1694,0.0065,0.0,0.0053,0.0,0.0,0.0,0.0645,0.1294,-0.0083,0.065,-0.103,-0.0137,-0.1926,0.0023,0.0046,-0.0006,0.0023,-0.0039,-0.0046,-0.0036,3.0,3.0
0.05,0.7,0.0991,0.2376,0.7,0.033,0.1715,0.7,0.033,0.1715,0.6997,0.0958,0.2342,0.6999,0.0315,0.1704,0.6993,0.0324,0.1704,0.0064,0.0033,0.0056,0.0,0.0,0.0,0.0668,0.134,-0.0089,0.0673,-0.1068,-0.0184,-0.1961,0.0022,0.0045,-0.0006,0.0023,-0.0026,-0.002,-0.0035,3.0,3.0
0.05,0.7,0.1024,0.2409,0.7,0.0341,0.1726,0.7,0.0341,0.1726,0.6997,0.0991,0.2376,0.6998,0.0336,0.172,0.6993,0.0335,0.172,0.0062,0.0,0.0058,0.0,0.0,0.0,0.069,0.1385,-0.0095,0.0696,-0.1095,-0.0204,-0.1996,0.0022,0.0044,-0.0006,0.0022,-0.004,-0.0045,-0.0034,3.0,3.0
0.05,0.7,0.1056,0.2441,0.7,0.0352,0.1737,0.7,0.0352,0.1737,0.6997,0.1024,0.2409,0.6998,0.0342,0.1727,0.6993,0.0345,0.1727,0.0061,0.0,0.0061,0.0,0.0,0.0,0.0712,0.1429,-0.0102,0.0719,-0.1134,-0.0248,-0.2031,0.0021,0.0043,-0.0006,0.0022,-0.0036,-0.0044,-0.0033,3.0,3.0
0.05,0.7,0.1087,0.2472,0.7,0.0362,0.1747,0.7,0.0362,0.1747,0.6997,0.1056,0.2441,0.6999,0.0348,0.1736,0.6993,0.0356,0.1736,0.0059,0.0032,0.0064,0.0,0.0,0.0,0.0733,0.1473,-0.0108,0.0741,-0.117,-0.0292,-0.2064,0.0021,0.0042,-0.0006,0.0021,-0.0024,-0.0018,-0.0033,3.0,3.0
0.05,0.7,0.1118,0.2503,0.7,0.0373,0.1757,0.7,0.0373,0.1757,0.6997,0.1087,0.2472,0.6998,0.0368,0.1751,0.6993,0.0366,0.1751,0.0058,0.0,0.0067,0.0,0.0,0.0,0.0754,0.1515,-0.0114,0.0762,-0.1194,-0.031,-0.2097,0.002,0.0041,-0.0006,0.0021,-0.0037,-0.0041,-0.0032,3.0,3.0
0.05,0.7,0.1147,0.2532,0.7,0.0382,0.1767,0.7,0.0382,0.1767,0.6997,0.1118,0.2502,0.6999,0.0373,0.1758,0.6994,0.0376,0.1758,0.0056,0.0,0.0069,0.0,0.0,0.0,0.0774,0.1556,-0.012,0.0783,-0.1231,-0.0352,-0.2129,0.0019,0.004,-0.0006,0.002,-0.0033,-0.004,-0.0031,3.0,3.0
0.05,0.7,0.1176,0.2561,0.7,0.0392,0.1777,0.7,0.0392,0.1777,0.6997,0.1147,0.2532,0.6999,0.0379,0.1766,0.6994,0.0386,0.1766,0.0054,0.0031,0.0072,0.0,0.0,0.0,0.0793,0.1595,-0.0126,0.0803,-0.1264,-0.0392,-0.2159,0.0019,0.0038,-0.0006,0.0019,-0.0021,-0.0017,-0.003,3.0,3.0
0.05,0.7,0.1203,0.2588,0.7,0.0401,0.1786,0.7,0.0401,0.1786,0.6997,0.1176,0.2561,0.6998,0.0397,0.1781,0.6994,0.0395,0.178,0.0052,0.0,0.0075,0.0,0.0,0.0,0.0812,0.1634,-0.0132,0.0822,-0.1285,-0.0408,-0.2189,0.0018,0.0037,-0.0006,0.0019,-0.0033,-0.0037,-0.0028,3.0,3.0
0.05,0.7,0.123,0.2615,0.7,0.041,0.1795,0.7,0.041,0.1795,0.6998,0.1203,0.2588,0.6999,0.0402,0.1786,0.6994,0.0404,0.1786,0.005,0.0,0.0077,0.0,0.0,0.0,0.083,0.1671,-0.0138,0.0841,-0.1318,-0.0445,-0.2217,0.0017,0.0035,-0.0006,0.0018,-0.0029,-0.0036,-0.0027,3.0,3.0
0.05,0.7,0.1255,0.264,0.7,0.0418,0.1803,0.7,0.0418,0.1803,0.6998,0.123,0.2615,0.6999,0.0406,0.1794,0.6994,0.0412,0.1794,0.0047,0.0031,0.0079,0.0,0.0,0.0,0.0847,0.1706,-0.0144,0.0859,-0.1347,-0.0481,-0.2244,0.0016,0.0034,-0.0006,0.0017,-0.0017,-0.0014,-0.0026,3.0,3.0
0.05,0.7,0.128,0.2664,0.7,0.0427,0.1811,0.7,0.0427,0.1811,0.6998,0.1255,0.264,0.6998,0.0422,0.1807,0.6994,0.042,0.1807,0.0045,0.0,0.0082,0.0,0.0,0.0,0.0863,0.174,-0.015,0.0876,-0.1364,-0.0496,-0.2271,0.0016,0.0032,-0.0006,0.0016,-0.0029,-0.0032,-0.0025,3.0,3.0
0.05,0.7,0.1303,0.2687,0.7,0.0434,0.1819,0.7,0.0434,0.1819,0.6998,0.128,0.2664,0.6999,0.0427,0.1812,0.6995,0.0428,0.1811,0.0043,0.0,0.0084,0.0,0.0,0.0,0.0879,0.1772,-0.0155,0.0893,-0.1394,-0.0528,-0.2295,0.0015,0.003,-0.0005,0.0015,-0.0025,-0.0031,-0.0023,3.0,3.0
0.05,0.7,0.1324,0.2709,0.7,0.0441,0.1826,0.7,0.0441,0.1826,0.6998,0.1303,0.2687,0.6999,0.0431,0.1818,0.6995,0.0436,0.1817,0.004,0.003,0.0086,0.0,0.0,0.0,0.0894,0.1802,-0.0161,0.0908,-0.1419,-0.0559,-0.2319,0.0014,0.0029,-0.0005,0.0015,-0.0014,-0.0012,-0.0022,3.0,3.0
0.05,0.7,0.1345,0.273,0.7,0.0448,0.1833,0.7,0.0448,0.1833,0.6998,0.1324,0.2709,0.6998,0.0445,0.1829,0.6995,0.0443,0.1829,0.0038,0.0,0.0089,0.0,0.0,0.0,0.0908,0.1831,-0.0166,0.0923,-0.1433,-0.0571,-0.2341,0.0013,0.0027,-0.0005,0.0014,-0.0025,-0.0027,-0.0021,3.0,3.0
0.05,0.7,0.1364,0.2749,0.7,0.0455,0.184,0.7,0.0455,0.184,0.6998,0.1345,0.2729,0.6999,0.0448,0.1833,0.6996,0.0449,0.1833,0.0035,0.0,0.0091,0.0,0.0,0.0,0.0921,0.1858,-0.0171,0.0936,-0.1457,-0.0598,-0.2362,0.0012,0.0025,-0.0005,0.0013,-0.0021,-0.0025,-0.0019,3.0,3.0
0.05,0.7,0.1382,0.2767,0.7,0.0461,0.1845,0.7,0.0461,0.1845,0.6998,0.1364,0.2749,0.6999,0.0452,0.1838,0.6996,0.0455,0.1838,0.0033,0.0031,0.0092,0.0,0.0,0.0,0.0933,0.1883,-0.0175,0.0949,-0.1478,-0.0624,-0.2381,0.0011,0.0023,-0.0004,0.0012,-0.001,-0.001,-0.0018,3.0,3.0
0.05,0.7,0.1398,0.2783,0.7,0.0466,0.1851,0.7,0.0466,0.1851,0.6998,0.1382,0.2766,0.6999,0.0463,0.1848,0.6996,0.0461,0.1848,0.003,0.0,0.0095,0.0,0.0,0.0,0.0944,0.1906,-0.0179,0.0961,-0.1489,-0.0633,-0.2399,0.001,0.0022,-0.0004,0.0011,-0.002,-0.0022,-0.0017,3.0,3.0
